width,height,workers,threads,p_total,t_seq_ms,t_par_ms,speedup,efficiency
1920,1080,3,1,3,6221,2687,2.3152,0.7717
1920,1080,3,2,6,6221,2268,2.7429,0.4572
1920,1080,3,4,12,6221,2069,3.0068,0.2506
1920,1080,3,8,24,6221,1638,3.7979,0.1582
1920,1080,1,8,8,6221,2160,2.8801,0.3600
1920,1080,2,8,16,6221,1885,3.3003,0.2063
480,270,3,8,24,656,520,1.2615,0.0526
960,540,3,8,24,1746,897,1.9465,0.0811
480,270,1,8,8,656,452,1.4513,0.1814
